,id,imte1,imte2,imte3,imte4,imte5,safeinform,skillmat,wsituation1,wsituation2,wsituation3,wsituation4,wsituation5,wsituation11,wsituation6,wsituation7,wsituation,wsituation.1,wsituation10,wsituation12,wsituation13,wsituation14,wstat1,wstat2,wstat3,wstat4,wstat5,wstat6,wstat7,emo_manual,asb5,asb6,asb7,disc1,disc5,disc,disc10,disc11,disc6,disc7,disc.1,disc2,disc3,disc4,wtime_con1,wday,wday_week,ctime,wtime_night_a,wtime_sun_a,wtime_sat_a,wtime_long_a,wtime_night2,wtime_night3
12531,1244915_1,4.0,4.0,3.0,3.0,4.0,2.0,2.0,2,2,2.0,4.0,4.0,2.0,2.0,1.0,2,2,2,2,3.0,3,2.0,2.0,2,3,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,50.0,0.0,0.0,0.0,0.0,2,2
12532,1244925_1,4.0,3.0,3.0,4.0,3.0,2.0,2.0,2,3,2.0,2.0,3.0,2.0,2.0,2.0,1,3,3,3,4.0,3,2.0,4.0,2,3,2.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1,5,40.0,0.0,0.0,0.0,0.0,2,2
12533,1244940_1,4.0,4.0,3.0,3.0,3.0,2.0,2.0,3,2,3.0,3.0,2.0,2.0,3.0,3.0,3,3,3,2,4.0,3,2.0,2.0,3,2,2.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,40.0,0.0,0.0,0.0,0.0,2,2
12534,1244954_1,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2,3,2.0,3.0,2.0,2.0,1.0,2.0,3,3,3,2,3.0,2,2.0,3.0,3,2,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,40.0,0.0,0.0,0.0,0.0,2,2
12535,1244954_2,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2,2,3.0,2.0,2.0,2.0,3.0,3.0,2,2,3,2,3.0,2,2.0,2.0,1,2,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,50.0,0.0,0.0,0.0,0.0,2,2
12536,1244987_1,3.0,4.0,3.0,4.0,4.0,2.0,2.0,3,2,2.0,3.0,2.0,3.0,2.0,2.0,2,2,2,2,3.0,3,2.0,2.0,2,1,1.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,50.0,0.0,0.0,1.0,0.0,2,2
12537,1244994_1,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2,1,2.0,2.0,2.0,1.0,1.0,2.0,2,2,2,3,3.0,3,2.0,2.0,1,2,2.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,50.0,0.0,0.0,0.0,0.0,2,2
12538,1244994_2,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2,2,2.0,1.0,1.0,2.0,3.0,2.0,2,3,2,2,3.0,3,2.0,2.0,3,3,2.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,40.0,0.0,0.0,0.0,0.0,2,2
12539,1244999_1,4.0,4.0,1.0,3.0,3.0,2.0,3.0,3,2,7.0,7.0,5.0,5.0,4.0,4.0,4,4,3,3,3.0,3,3.0,7.0,7,4,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1,3,,0.0,0.0,0.0,0.0,2,2
12540,1245032_2,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2,2,3.0,1.0,3.0,2.0,2.0,3.0,2,3,3,3,3.0,2,2.0,3.0,2,2,3.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,50.0,0.0,0.0,0.0,0.0,2,2
12541,1245046_1,4.0,4.0,3.0,4.0,3.0,4.0,2.0,2,2,1.0,2.0,2.0,1.0,2.0,1.0,2,2,2,3,3.0,2,2.0,2.0,2,4,3.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,20.0,0.0,0.0,0.0,0.0,2,2
12542,1245049_3,3.0,4.0,4.0,4.0,4.0,2.0,2.0,2,2,2.0,1.0,3.0,2.0,2.0,2.0,2,1,3,2,2.0,2,2.0,2.0,3,2,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,40.0,0.0,0.0,0.0,0.0,2,2
12543,1245053_1,3.0,4.0,4.0,4.0,4.0,4.0,2.0,2,2,1.0,2.0,1.0,2.0,2.0,2.0,2,2,2,3,3.0,3,2.0,2.0,3,3,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,30.0,0.0,0.0,0.0,0.0,2,2
12544,1245057_1,3.0,4.0,4.0,4.0,4.0,2.0,2.0,2,3,2.0,1.0,2.0,2.0,3.0,2.0,2,2,2,1,2.0,2,2.0,2.0,2,3,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,30.0,0.0,0.0,0.0,0.0,2,2
12545,1245066_1,3.0,3.0,4.0,4.0,4.0,3.0,2.0,4,5,4.0,5.0,5.0,4.0,4.0,4.0,4,5,5,5,4.0,4,5.0,4.0,4,4,5.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,40.0,0.0,0.0,0.0,0.0,2,2
12546,1245066_2,4.0,3.0,3.0,3.0,4.0,3.0,2.0,2,2,2.0,3.0,4.0,2.0,2.0,3.0,3,5,2,3,3.0,2,2.0,3.0,2,3,2.0,5.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,40.0,0.0,0.0,0.0,0.0,2,2
12547,1245075_1,3.0,4.0,4.0,3.0,4.0,2.0,2.0,2,2,2.0,2.0,3.0,1.0,2.0,3.0,2,3,3,2,3.0,3,2.0,3.0,3,3,3.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,6,20.0,0.0,0.0,0.0,0.0,2,2
12548,1245112_1,4.0,3.0,4.0,3.0,4.0,2.0,2.0,2,3,1.0,1.0,2.0,1.0,3.0,2.0,2,1,2,2,2.0,2,3.0,2.0,2,1,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,30.0,0.0,0.0,0.0,0.0,2,2
12549,1245115_1,4.0,3.0,4.0,3.0,3.0,3.0,2.0,3,2,2.0,3.0,2.0,2.0,3.0,3.0,1,2,3,3,3.0,3,2.0,3.0,3,2,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1,5,50.0,0.0,0.0,0.0,0.0,2,2
12550,1245117_1,3.0,4.0,4.0,4.0,3.0,2.0,2.0,2,2,1.0,2.0,2.0,2.0,2.0,3.0,2,3,3,2,3.0,3,3.0,3.0,2,2,2.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,40.0,0.0,0.0,0.0,0.0,2,2
12551,1245122_1,3.0,4.0,3.0,3.0,4.0,2.0,2.0,3,2,2.0,3.0,3.0,3.0,3.0,2.0,2,3,3,4,2.0,2,3.0,2.0,3,1,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,45.0,0.0,0.0,1.0,0.0,2,2
12552,1245160_1,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2,2,3.0,3.0,2.0,2.0,2.0,3.0,4,3,3,3,3.0,3,2.0,3.0,2,3,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,6,40.0,0.0,0.0,1.0,0.0,2,2
12553,1245182_1,4.0,3.0,3.0,4.0,4.0,2.0,2.0,2,3,2.0,3.0,2.0,3.0,2.0,2.0,3,3,3,3,3.0,3,3.0,3.0,2,2,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1,5,30.0,0.0,0.0,0.0,0.0,2,2
12554,1245205_1,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3,3,2.0,3.0,2.0,3.0,3.0,3.0,2,3,2,3,3.0,2,2.0,3.0,2,2,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,6,40.0,0.0,0.0,1.0,0.0,2,2
12555,1245206_1,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2,3,3.0,2.0,3.0,3.0,2.0,3.0,3,2,3,3,2.0,3,3.0,2.0,3,2,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,40.0,0.0,0.0,1.0,0.0,2,2
12556,1245236_1,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3,3,4.0,3.0,3.0,4.0,3.0,2.0,2,3,3,3,4.0,3,2.0,3.0,2,3,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,30.0,0.0,0.0,0.0,0.0,2,2
12557,1245249_1,3.0,2.0,1.0,2.0,3.0,2.0,2.0,3,4,2.0,3.0,2.0,3.0,2.0,3.0,2,2,3,3,3.0,2,2.0,3.0,2,2,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,6,10.0,0.0,0.0,0.0,0.0,2,2
12558,1245252_1,4.0,4.0,4.0,4.0,4.0,1.0,2.0,1,2,1.0,2.0,2.0,2.0,2.0,1.0,2,2,3,3,4.0,3,2.0,2.0,2,2,2.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,20.0,0.0,0.0,0.0,0.0,2,2
12559,1245261_1,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3,2,3.0,2.0,3.0,2.0,3.0,2.0,3,2,3,3,2.0,3,3.0,2.0,3,3,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,50.0,0.0,0.0,0.0,0.0,2,2
12560,1245431_1,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2,3,5.0,4.0,5.0,2.0,3.0,2.0,2,5,2,2,5.0,3,2.0,2.0,2,2,2.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,60.0,0.0,1.0,1.0,0.0,2,2
12561,1245431_2,4.0,4.0,2.0,4.0,4.0,,3.0,2,2,5.0,5.0,2.0,4.0,3.0,3.0,2,5,3,3,5.0,2,2.0,3.0,3,3,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,40.0,0.0,0.0,0.0,0.0,2,2
12562,1245536_2,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2,2,3.0,3.0,3.0,2.0,4.0,3.0,2,4,3,3,2.0,4,2.0,2.0,2,3,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,6,60.0,0.0,0.0,0.0,0.0,2,2
12563,1245540_1,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2,2,2.0,3.0,3.0,2.0,4.0,2.0,2,4,3,2,3.0,3,2.0,2.0,2,2,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,60.0,0.0,0.0,0.0,0.0,2,2
12564,1245540_2,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3,4,4.0,4.0,4.0,3.0,4.0,3.0,3,5,3,4,4.0,4,2.0,4.0,3,3,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,60.0,0.0,0.0,0.0,0.0,2,2
12565,1245596_1,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2,2,2.0,2.0,4.0,2.0,2.0,4.0,2,3,2,3,3.0,3,2.0,2.0,2,2,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,3,40.0,1.0,1.0,1.0,1.0,1,1
12566,1245622_1,3.0,3.0,1.0,3.0,3.0,2.0,2.0,4,3,4.0,4.0,4.0,4.0,4.0,3.0,2,5,2,5,5.0,2,2.0,1.0,1,5,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,30.0,0.0,0.0,0.0,0.0,2,2
12567,1245683_1,3.0,4.0,4.0,3.0,3.0,3.0,2.0,3,3,1.0,2.0,2.0,2.0,2.0,3.0,2,3,3,3,2.0,3,2.0,1.0,2,2,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1,6,20.0,0.0,0.0,1.0,0.0,2,2
12568,1245684_1,4.0,3.0,4.0,4.0,4.0,2.0,2.0,2,2,2.0,2.0,3.0,2.0,1.0,3.0,2,3,1,2,4.0,3,2.0,2.0,2,2,3.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,30.0,0.0,0.0,0.0,0.0,2,2
12569,1245704_1,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2,2,2.0,2.0,4.0,2.0,2.0,3.0,2,2,3,3,3.0,3,3.0,2.0,2,3,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,4,10.0,0.0,0.0,0.0,0.0,2,2
12570,1245709_1,4.0,3.0,3.0,4.0,4.0,3.0,3.0,2,3,3.0,3.0,2.0,3.0,2.0,3.0,3,3,3,3,4.0,4,3.0,2.0,2,3,3.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,6,20.0,0.0,0.0,1.0,0.0,2,2
12571,1245740_1,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2,3,2.0,3.0,3.0,2.0,2.0,3.0,2,3,3,2,3.0,3,3.0,2.0,2,3,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,50.0,0.0,0.0,0.0,0.0,2,2
12572,1245761_1,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3,2,3.0,3.0,2.0,3.0,2.0,3.0,2,3,3,2,3.0,3,3.0,2.0,3,3,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,30.0,0.0,0.0,0.0,0.0,2,2
12573,1245789_1,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2,3,2.0,3.0,3.0,2.0,2.0,3.0,3,2,3,3,2.0,3,2.0,3.0,2,3,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,50.0,0.0,0.0,0.0,0.0,2,2
12574,1245828_1,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2,2,3.0,2.0,3.0,2.0,1.0,2.0,3,2,3,2,3.0,3,2.0,3.0,2,2,3.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,20.0,0.0,0.0,0.0,0.0,2,2
12575,1245834_1,4.0,3.0,4.0,3.0,3.0,2.0,2.0,2,2,2.0,1.0,3.0,2.0,3.0,3.0,3,2,2,3,3.0,3,2.0,2.0,1,3,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,30.0,0.0,0.0,0.0,0.0,2,2
12576,1245836_1,4.0,3.0,3.0,3.0,3.0,2.0,2.0,3,2,2.0,2.0,3.0,2.0,1.0,2.0,2,2,3,2,2.0,2,2.0,2.0,3,2,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,4,30.0,0.0,0.0,0.0,0.0,2,2
12577,1245841_1,4.0,3.0,3.0,4.0,4.0,3.0,2.0,3,3,2.0,2.0,3.0,2.0,2.0,3.0,2,2,3,1,2.0,2,2.0,3.0,2,1,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,6,25.0,0.0,0.0,1.0,0.0,2,2
12578,1245850_1,4.0,3.0,3.0,4.0,3.0,3.0,3.0,2,2,3.0,3.0,3.0,3.0,2.0,2.0,4,4,4,4,4.0,4,3.0,4.0,5,4,4.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,10.0,0.0,0.0,0.0,0.0,2,2
12579,1245859_2,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2,3,3.0,3.0,3.0,2.0,2.0,2.0,2,2,3,3,3.0,3,2.0,2.0,3,2,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1,3,20.0,0.0,0.0,0.0,0.0,2,2
12580,1245870_1,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1,2,2.0,3.0,2.0,3.0,2.0,3.0,4,2,2,3,3.0,3,1.0,2.0,3,2,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,50.0,0.0,0.0,1.0,0.0,2,2
12581,1245896_1,2.0,3.0,2.0,3.0,2.0,4.0,3.0,2,2,3.0,3.0,4.0,3.0,3.0,2.0,2,2,2,3,3.0,3,3.0,4.0,2,2,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,50.0,0.0,0.0,0.0,0.0,2,2
12582,1245896_2,2.0,3.0,2.0,2.0,2.0,4.0,3.0,3,2,3.0,3.0,4.0,2.0,2.0,3.0,2,3,3,4,4.0,4,2.0,2.0,4,4,4.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,40.0,0.0,0.0,0.0,0.0,2,2
12583,1245924_1,3.0,2.0,2.0,2.0,3.0,4.0,3.0,4,3,3.0,3.0,2.0,2.0,4.0,2.0,3,3,4,3,3.0,3,3.0,3.0,3,4,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1,6,30.0,0.0,0.0,1.0,0.0,2,2
12584,1245954_1,3.0,4.0,4.0,3.0,3.0,4.0,2.0,3,5,2.0,3.0,4.0,3.0,4.0,4.0,4,2,4,4,3.0,3,2.0,2.0,2,3,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1,5,40.0,0.0,0.0,0.0,0.0,2,2
12585,1245954_2,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2,2,3.0,3.0,3.0,4.0,2.0,3.0,3,4,3,2,3.0,3,4.0,3.0,3,3,5.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,50.0,0.0,0.0,0.0,0.0,2,2
12586,1245962_1,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2,2,3.0,3.0,3.0,2.0,2.0,2.0,2,4,3,3,3.0,4,3.0,2.0,2,2,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,60.0,0.0,0.0,0.0,0.0,2,2
12587,1246010_1,3.0,2.0,2.0,3.0,3.0,4.0,2.0,3,4,4.0,2.0,3.0,4.0,4.0,4.0,3,3,4,3,3.0,4,4.0,3.0,3,3,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1,6,20.0,0.0,0.0,1.0,1.0,2,2
12588,1246011_1,2.0,3.0,3.0,2.0,2.0,4.0,2.0,3,3,3.0,2.0,2.0,3.0,3.0,3.0,4,4,2,3,2.0,4,4.0,3.0,3,4,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1,6,40.0,0.0,0.0,1.0,1.0,2,2
12589,1246020_2,2.0,2.0,2.0,3.0,3.0,4.0,2.0,3,3,2.0,2.0,4.0,5.0,3.0,4.0,3,3,3,4,3.0,4,4.0,2.0,2,2,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1,5,40.0,0.0,0.0,1.0,1.0,2,2
12590,1246068_1,3.0,4.0,4.0,4.0,3.0,3.0,2.0,2,2,1.0,3.0,2.0,3.0,2.0,1.0,2,2,2,3,3.0,2,3.0,4.0,4,4,4.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,40.0,0.0,0.0,0.0,0.0,2,2
12591,1246081_1,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2,3,2.0,1.0,2.0,2.0,1.0,2.0,3,2,3,2,3.0,2,2.0,2.0,2,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,30.0,0.0,0.0,0.0,0.0,2,2
12592,1246096_1,4.0,4.0,3.0,4.0,3.0,2.0,2.0,3,3,2.0,2.0,3.0,4.0,4.0,4.0,4,4,3,3,3.0,3,3.0,4.0,4,5,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,6,40.0,0.0,0.0,1.0,0.0,2,2
12593,1246403_2,2.0,3.0,1.0,3.0,3.0,3.0,1.0,3,3,3.0,4.0,4.0,4.0,4.0,4.0,4,3,3,4,3.0,4,3.0,3.0,4,3,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,3,70.0,0.0,0.0,0.0,0.0,2,2
12594,1246439_1,4.0,4.0,4.0,4.0,4.0,1.0,2.0,1,1,1.0,1.0,2.0,1.0,1.0,2.0,1,1,2,4,3.0,3,1.0,1.0,1,1,2.0,7.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,20.0,0.0,0.0,0.0,0.0,2,2
12595,1246439_2,4.0,4.0,4.0,4.0,4.0,1.0,2.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,4,3,3.0,3,1.0,1.0,1,2,3.0,7.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1,5,25.0,0.0,0.0,0.0,0.0,2,2
12596,1246444_1,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2,2,3.0,3.0,3.0,3.0,3.0,2.0,2,2,2,3,3.0,3,3.0,3.0,3,3,3.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,5,20.0,1.0,1.0,1.0,0.0,2,2
12597,1246451_2,4.0,4.0,,4.0,4.0,3.0,2.0,2,2,2.0,3.0,3.0,2.0,2.0,2.0,2,2,2,3,3.0,5,3.0,3.0,3,3,3.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,5,30.0,0.0,0.0,0.0,1.0,2,2
12598,1246458_1,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3,3,3.0,3.0,3.0,3.0,2.0,2.0,2,2,2,3,3.0,3,3.0,3.0,3,3,3.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,6,60.0,1.0,1.0,1.0,0.0,2,2
12599,1246468_1,4.0,4.0,4.0,4.0,4.0,1.0,2.0,1,2,2.0,1.0,1.0,2.0,1.0,2.0,2,1,2,3,2.0,3,1.0,1.0,1,2,2.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1,5,20.0,0.0,0.0,0.0,0.0,2,2
12600,1246468_2,4.0,4.0,4.0,4.0,4.0,1.0,2.0,1,2,2.0,1.0,1.0,2.0,2.0,1.0,2,2,2,5,4.0,4,2.0,2.0,1,2,2.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1,5,10.0,0.0,0.0,0.0,0.0,2,2
